Unique ID,Human Label,Confused,Concentrating,Bored,Frustrated
591,Concentrating,0.227,0.7,0.209,0.065
592,Concentrating,0.079,0.864,0.109,0.02
593,Concentrating,0.008,0.981,0.014,0.006
594,Concentrating,0.011,0.98,0.013,0.009
595,Concentrating,0.001,0.999,0.001,0.001
596,Concentrating,0.246,0.643,0.24,0.113
597,Concentrating,0.093,0.759,0.182,0.091
598,Concentrating,0.043,0.934,0.049,0.013
599,Concentrating,0.039,0.773,0.216,0.035
600,Concentrating,0.045,0.872,0.097,0.05
601,Concentrating,0.286,0.293,0.571,0.185
602,Concentrating,0.15,0.881,0.045,0.054
603,Concentrating,0.004,0.975,0.023,0.005
604,Concentrating,0.086,0.875,0.091,0.026
605,Concentrating,0.024,0.903,0.085,0.023
606,Concentrating,0.247,0.553,0.358,0.072
607,Bored,0.364,0.463,0.309,0.278
608,Concentrating,0.027,0.898,0.088,0.027
609,Concentrating,0.025,0.961,0.022,0.023
610,Concentrating,0.06,0.952,0.016,0.027
611,Concentrating,0.007,0.991,0.002,0.009
612,Concentrating,0.001,0.998,0.001,0.001
613,Confused,0.228,0.698,0.182,0.122
614,Concentrating,0.023,0.946,0.048,0.005
615,Bored,0.075,0.538,0.443,0.065
616,Confused,0.069,0.76,0.201,0.069
617,Frustrated,0.464,0.181,0.433,0.567
618,Concentrating,0.181,0.649,0.228,0.171
619,Concentrating,0.004,0.995,0.001,0.005
620,Concentrating,0.015,0.969,0.021,0.015
621,Bored,0.096,0.41,0.568,0.078
622,Bored,0.292,0.561,0.266,0.205
623,Concentrating,0.001,0.998,0.001,0.001
624,Frustrated,0.446,0.584,0.08,0.409
625,Concentrating,0.002,0.987,0.012,0.002
626,Bored,0.281,0.435,0.441,0.138
627,Concentrating,0.001,0.996,0.003,0.002
628,Concentrating,0.006,0.993,0.004,0.003
629,Concentrating,0.272,0.68,0.151,0.19
630,Concentrating,0.011,0.988,0.006,0.006
631,Concentrating,0.039,0.695,0.302,0.031
632,Concentrating,0.005,0.994,0.003,0.003
633,Concentrating,0.0,0.999,0.001,0.001
634,Confused,0.24,0.204,0.707,0.141
635,Concentrating,0.006,0.977,0.019,0.006
636,Bored,0.051,0.467,0.539,0.048
637,Concentrating,0.005,0.992,0.003,0.007
638,Concentrating,0.015,0.984,0.005,0.014
639,Concentrating,0.023,0.937,0.053,0.014
640,Concentrating,0.097,0.512,0.46,0.073
641,Concentrating,0.007,0.969,0.026,0.009
642,Bored,0.123,0.774,0.185,0.032
643,Concentrating,0.061,0.946,0.022,0.028
644,Concentrating,0.021,0.973,0.015,0.012
645,Bored,0.357,0.519,0.296,0.188
646,Concentrating,0.025,0.886,0.107,0.017
647,Concentrating,0.057,0.907,0.071,0.019
648,Concentrating,0.028,0.963,0.025,0.009
649,Concentrating,0.065,0.921,0.051,0.02
650,Concentrating,0.203,0.714,0.179,0.113
651,Bored,0.27,0.718,0.168,0.076
652,Concentrating,0.043,0.637,0.354,0.051
653,Concentrating,0.006,0.992,0.003,0.006
654,Concentrating,0.002,0.996,0.003,0.003
655,Frustrated,0.138,0.789,0.1,0.156
656,Concentrating,0.003,0.989,0.009,0.003
657,Concentrating,0.309,0.698,0.18,0.067
658,Frustrated,0.133,0.79,0.125,0.108
659,Concentrating,0.109,0.897,0.031,0.081
660,Concentrating,0.367,0.228,0.479,0.446
661,Concentrating,0.028,0.805,0.188,0.028
662,Bored,0.137,0.762,0.191,0.034
663,Concentrating,0.018,0.981,0.007,0.014
664,Concentrating,0.011,0.988,0.003,0.012
665,Concentrating,0.141,0.863,0.046,0.099
666,Concentrating,0.072,0.803,0.151,0.073
667,Concentrating,0.098,0.81,0.105,0.13
668,Bored,0.399,0.19,0.58,0.305
669,Concentrating,0.003,0.99,0.008,0.003
670,Concentrating,0.08,0.832,0.131,0.044
671,Concentrating,0.004,0.985,0.012,0.005
672,Concentrating,0.158,0.851,0.063,0.079
673,Concentrating,0.013,0.984,0.007,0.011
674,Concentrating,0.004,0.988,0.01,0.003
675,Concentrating,0.019,0.967,0.02,0.017
676,Concentrating,0.237,0.765,0.126,0.082
677,Concentrating,0.145,0.754,0.154,0.119
678,Concentrating,0.041,0.964,0.01,0.028
679,Concentrating,0.002,0.991,0.007,0.003
680,Concentrating,0.001,0.997,0.002,0.001
681,Concentrating,0.027,0.84,0.156,0.017
682,Concentrating,0.29,0.711,0.179,0.054
683,Bored,0.277,0.333,0.577,0.092
684,Concentrating,0.002,0.992,0.007,0.002
685,Concentrating,0.118,0.912,0.029,0.046
686,Concentrating,0.003,0.996,0.001,0.004
687,Concentrating,0.012,0.985,0.008,0.006
688,Concentrating,0.172,0.448,0.482,0.11
689,Concentrating,0.452,0.554,0.233,0.165
690,Concentrating,0.314,0.645,0.21,0.117
691,Concentrating,0.021,0.983,0.005,0.011
692,Concentrating,0.043,0.898,0.088,0.016
693,Concentrating,0.015,0.941,0.053,0.012
694,Concentrating,0.028,0.977,0.006,0.017
695,Concentrating,0.012,0.985,0.004,0.014
696,Concentrating,0.003,0.99,0.008,0.003
697,Concentrating,0.002,0.996,0.002,0.002
698,Concentrating,0.005,0.99,0.007,0.004
699,Concentrating,0.178,0.811,0.099,0.08
700,Concentrating,0.411,0.658,0.096,0.243
701,Bored,0.1,0.333,0.64,0.102
702,Concentrating,0.023,0.924,0.062,0.023
703,Frustrated,0.688,0.314,0.299,0.378
704,Concentrating,0.011,0.988,0.008,0.004
705,Concentrating,0.006,0.989,0.007,0.006
706,Concentrating,0.075,0.937,0.024,0.033
707,Concentrating,0.005,0.978,0.019,0.006
708,Concentrating,0.001,0.998,0.002,0.001
709,Concentrating,0.316,0.501,0.341,0.168
710,Concentrating,0.093,0.904,0.041,0.057
711,Concentrating,0.112,0.889,0.031,0.095
712,Frustrated,0.353,0.673,0.124,0.199
713,Concentrating,0.124,0.774,0.146,0.107
714,Frustrated,0.592,0.276,0.311,0.507
715,Confused,0.827,0.348,0.286,0.226
716,Confused,0.236,0.695,0.133,0.22
717,Concentrating,0.008,0.987,0.006,0.011
718,Concentrating,0.001,0.997,0.002,0.001
719,Concentrating,0.01,0.986,0.007,0.01
720,Concentrating,0.04,0.764,0.225,0.035
721,Concentrating,0.054,0.778,0.206,0.032
722,Confused,0.42,0.037,0.708,0.367
723,Frustrated,0.256,0.485,0.374,0.182
724,Concentrating,0.11,0.877,0.069,0.046
725,Bored,0.131,0.726,0.234,0.032
726,Concentrating,0.056,0.818,0.154,0.048
727,Bored,0.211,0.195,0.727,0.144
728,Concentrating,0.019,0.929,0.059,0.022
729,Concentrating,0.376,0.648,0.15,0.182
730,Concentrating,0.01,0.938,0.058,0.012
731,Concentrating,0.004,0.986,0.012,0.005
732,Bored,0.145,0.751,0.176,0.08
733,Concentrating,0.005,0.992,0.004,0.006
734,Concentrating,0.172,0.843,0.038,0.134
735,Concentrating,0.045,0.916,0.053,0.042
736,Concentrating,0.085,0.868,0.063,0.098
737,Concentrating,0.03,0.943,0.044,0.014
738,Concentrating,0.449,0.245,0.513,0.281
739,Concentrating,0.356,0.421,0.398,0.197
740,Concentrating,0.03,0.803,0.191,0.025
741,Bored,0.326,0.365,0.482,0.176
742,Bored,0.222,0.101,0.852,0.091
743,Frustrated,0.524,0.329,0.314,0.438
744,Bored,0.077,0.888,0.081,0.025
745,Concentrating,0.234,0.487,0.4,0.142
746,Concentrating,0.206,0.625,0.221,0.219
747,Bored,0.41,0.582,0.226,0.148
748,Frustrated,0.089,0.917,0.021,0.07
749,Concentrating,0.055,0.949,0.017,0.034
750,Concentrating,0.009,0.985,0.012,0.002
751,Concentrating,0.157,0.705,0.213,0.099
752,Concentrating,0.009,0.99,0.005,0.005
753,Concentrating,0.007,0.992,0.005,0.003
754,Concentrating,0.014,0.931,0.061,0.017
755,Concentrating,0.026,0.952,0.034,0.017
756,Concentrating,0.004,0.988,0.01,0.004
757,Concentrating,0.002,0.989,0.01,0.002
758,Concentrating,0.002,0.991,0.007,0.003
759,Bored,0.147,0.577,0.386,0.04
760,Concentrating,0.017,0.818,0.185,0.015
761,Concentrating,0.043,0.962,0.014,0.022
762,Concentrating,0.02,0.978,0.013,0.007
763,Concentrating,0.004,0.963,0.038,0.002
764,Concentrating,0.076,0.714,0.26,0.046
765,Concentrating,0.082,0.872,0.06,0.097
766,Confused,0.665,0.256,0.353,0.411
767,Concentrating,0.206,0.343,0.573,0.132
768,Confused,0.491,0.443,0.27,0.302
769,Concentrating,0.05,0.819,0.16,0.038
770,Concentrating,0.001,0.997,0.002,0.001
771,Bored,0.051,0.791,0.191,0.034
772,Concentrating,0.194,0.789,0.13,0.054
773,Concentrating,0.296,0.713,0.138,0.125
774,Concentrating,0.023,0.781,0.221,0.019
775,Bored,0.111,0.755,0.165,0.121
776,Concentrating,0.018,0.884,0.11,0.019
777,Concentrating,0.015,0.961,0.028,0.016
778,Concentrating,0.013,0.986,0.007,0.006
779,Concentrating,0.007,0.986,0.009,0.007
780,Concentrating,0.002,0.998,0.001,0.002
781,Concentrating,0.01,0.987,0.007,0.007
782,Concentrating,0.032,0.822,0.176,0.012
783,Concentrating,0.027,0.966,0.014,0.024
784,Concentrating,0.001,0.994,0.005,0.002
785,Concentrating,0.133,0.73,0.226,0.036
786,Concentrating,0.237,0.739,0.14,0.11
787,Concentrating,0.02,0.971,0.01,0.028
788,Concentrating,0.078,0.794,0.177,0.038
789,Concentrating,0.017,0.946,0.043,0.019
790,Concentrating,0.018,0.943,0.041,0.029
791,Concentrating,0.054,0.935,0.024,0.054
792,Concentrating,0.008,0.984,0.011,0.008
793,Concentrating,0.084,0.875,0.076,0.056
794,Bored,0.413,0.382,0.454,0.129
795,Concentrating,0.184,0.815,0.07,0.124
796,Concentrating,0.001,0.997,0.003,0.001
797,Concentrating,0.013,0.979,0.011,0.014
798,Bored,0.122,0.078,0.919,0.083
799,Concentrating,0.002,0.997,0.002,0.002
800,Concentrating,0.084,0.928,0.017,0.059
801,Concentrating,0.01,0.988,0.003,0.013
802,Concentrating,0.046,0.955,0.022,0.022
803,Concentrating,0.131,0.796,0.147,0.052
804,Concentrating,0.123,0.65,0.284,0.101
805,Bored,0.429,0.115,0.59,0.424
806,Concentrating,0.001,0.998,0.001,0.001
807,Concentrating,0.014,0.958,0.032,0.016
808,Bored,0.217,0.196,0.723,0.144
809,Concentrating,0.017,0.985,0.006,0.007
810,Concentrating,0.184,0.778,0.131,0.085
811,Concentrating,0.095,0.826,0.115,0.077
812,Bored,0.052,0.54,0.46,0.046
813,Concentrating,0.066,0.909,0.058,0.033
814,Concentrating,0.024,0.911,0.076,0.024
815,Bored,0.202,0.295,0.625,0.136
816,Concentrating,0.026,0.955,0.033,0.013
817,Concentrating,0.209,0.563,0.366,0.064
818,Concentrating,0.001,0.998,0.001,0.001
819,Confused,0.544,0.484,0.277,0.162
820,Bored,0.251,0.158,0.771,0.107
821,Concentrating,0.028,0.81,0.184,0.026
822,Concentrating,0.036,0.649,0.355,0.03
823,Concentrating,0.09,0.926,0.019,0.056
824,Concentrating,0.003,0.997,0.0,0.003
825,Concentrating,0.016,0.983,0.008,0.01
826,Concentrating,0.01,0.976,0.018,0.009
827,Concentrating,0.003,0.994,0.003,0.003
828,Bored,0.302,0.228,0.641,0.174
829,Concentrating,0.014,0.987,0.004,0.009
830,Bored,0.472,0.344,0.395,0.284
831,Concentrating,0.003,0.987,0.011,0.004
832,Concentrating,0.001,0.999,0.001,0.001
833,Concentrating,0.019,0.972,0.014,0.02
834,Concentrating,0.036,0.905,0.077,0.025
835,Bored,0.402,0.165,0.6,0.319
836,Concentrating,0.01,0.991,0.003,0.006
837,Concentrating,0.016,0.981,0.011,0.009
838,Concentrating,0.048,0.824,0.157,0.034
839,Concentrating,0.019,0.975,0.01,0.021
840,Concentrating,0.025,0.959,0.022,0.026
841,Concentrating,0.003,0.983,0.016,0.003
842,Bored,0.341,0.392,0.418,0.231
843,Concentrating,0.045,0.691,0.3,0.04
844,Concentrating,0.026,0.707,0.298,0.023
845,Concentrating,0.273,0.253,0.614,0.196
846,Concentrating,0.192,0.794,0.131,0.044
847,Concentrating,0.091,0.904,0.052,0.037
848,Concentrating,0.038,0.945,0.038,0.016
849,Concentrating,0.018,0.985,0.006,0.007
850,Frustrated,0.304,0.437,0.42,0.159
851,Concentrating,0.054,0.884,0.094,0.024
852,Concentrating,0.138,0.857,0.067,0.075
853,Concentrating,0.166,0.875,0.042,0.064
854,Bored,0.58,0.274,0.471,0.203
855,Confused,0.485,0.413,0.27,0.372
856,Concentrating,0.027,0.866,0.123,0.026
857,Bored,0.253,0.388,0.479,0.186
858,Concentrating,0.002,0.994,0.005,0.002
859,Bored,0.029,0.784,0.211,0.028
860,Concentrating,0.073,0.691,0.276,0.067
861,Concentrating,0.238,0.493,0.426,0.074
862,Concentrating,0.275,0.676,0.15,0.198
863,Bored,0.225,0.643,0.255,0.098
864,Bored,0.363,0.402,0.414,0.202
865,Bored,0.228,0.355,0.583,0.069
866,Concentrating,0.041,0.945,0.033,0.024
867,Concentrating,0.032,0.753,0.24,0.036
868,Concentrating,0.001,0.996,0.003,0.001
869,Concentrating,0.006,0.977,0.02,0.005
870,Bored,0.182,0.201,0.743,0.119
871,Concentrating,0.004,0.994,0.003,0.003
872,Concentrating,0.332,0.635,0.207,0.13
873,Concentrating,0.093,0.422,0.563,0.066
874,Concentrating,0.007,0.987,0.007,0.009
875,Confused,0.153,0.877,0.031,0.09
876,Concentrating,0.017,0.941,0.051,0.014
877,Concentrating,0.036,0.503,0.515,0.028
878,Concentrating,0.037,0.931,0.051,0.02
879,Concentrating,0.01,0.968,0.027,0.009
880,Concentrating,0.057,0.846,0.132,0.03
881,Confused,0.531,0.405,0.319,0.259
882,Concentrating,0.245,0.655,0.229,0.11
883,Concentrating,0.265,0.679,0.218,0.064
884,Concentrating,0.052,0.887,0.093,0.022
885,Concentrating,0.083,0.685,0.279,0.066
886,Concentrating,0.013,0.983,0.008,0.01
887,Concentrating,0.026,0.971,0.01,0.023
888,Concentrating,0.374,0.418,0.431,0.126
889,Concentrating,0.547,0.52,0.113,0.406
890,Frustrated,0.457,0.295,0.391,0.409
891,Concentrating,0.049,0.708,0.278,0.044
892,Concentrating,0.012,0.949,0.044,0.014
893,Concentrating,0.034,0.968,0.011,0.024
894,Concentrating,0.017,0.983,0.006,0.012
895,Concentrating,0.046,0.943,0.03,0.031
896,Concentrating,0.021,0.929,0.061,0.018
897,Concentrating,0.169,0.463,0.481,0.083
898,Concentrating,0.197,0.772,0.117,0.114
899,Concentrating,0.033,0.79,0.205,0.023
900,Concentrating,0.033,0.931,0.05,0.026
901,Concentrating,0.084,0.887,0.042,0.097
902,Concentrating,0.026,0.9,0.09,0.018
903,Concentrating,0.002,0.995,0.003,0.002
904,Concentrating,0.558,0.432,0.237,0.341
905,Concentrating,0.034,0.843,0.141,0.034
906,Concentrating,0.009,0.979,0.014,0.011
907,Concentrating,0.235,0.699,0.192,0.095
908,Concentrating,0.019,0.917,0.077,0.013
909,Concentrating,0.313,0.477,0.381,0.142
910,Concentrating,0.161,0.741,0.16,0.123
911,Concentrating,0.345,0.648,0.158,0.19
912,Concentrating,0.225,0.701,0.179,0.125
913,Concentrating,0.315,0.468,0.319,0.283
914,Concentrating,0.203,0.743,0.144,0.121
915,Concentrating,0.092,0.837,0.12,0.045
916,Concentrating,0.064,0.947,0.012,0.043
917,Concentrating,0.016,0.98,0.009,0.013
918,Concentrating,0.013,0.987,0.003,0.011
919,Concentrating,0.029,0.788,0.205,0.03
920,Concentrating,0.039,0.967,0.013,0.016
921,Concentrating,0.002,0.998,0.001,0.002
922,Bored,0.09,0.84,0.128,0.027
923,Bored,0.101,0.314,0.678,0.065
924,Concentrating,0.33,0.591,0.204,0.235
925,Concentrating,0.046,0.656,0.337,0.042
926,Concentrating,0.011,0.984,0.01,0.007
927,Concentrating,0.031,0.841,0.149,0.026
928,Concentrating,0.025,0.966,0.024,0.007
929,Concentrating,0.004,0.995,0.003,0.002
930,Concentrating,0.026,0.956,0.026,0.025
931,Concentrating,0.029,0.745,0.253,0.029
932,Concentrating,0.029,0.868,0.125,0.016
933,Concentrating,0.398,0.621,0.111,0.302
934,Concentrating,0.002,0.995,0.004,0.003
935,Concentrating,0.001,0.997,0.002,0.002
936,Concentrating,0.001,0.997,0.001,0.002
937,Confused,0.095,0.886,0.053,0.071
938,Concentrating,0.213,0.82,0.033,0.165
939,Concentrating,0.38,0.6,0.16,0.265
940,Concentrating,0.454,0.577,0.123,0.332
941,Bored,0.521,0.504,0.189,0.308
942,Concentrating,0.373,0.437,0.226,0.491
943,Confused,0.057,0.906,0.067,0.027
944,Concentrating,0.03,0.974,0.01,0.014
945,Concentrating,0.429,0.557,0.182,0.275
946,Concentrating,0.027,0.818,0.175,0.026
947,Concentrating,0.054,0.943,0.019,0.046
948,Frustrated,0.423,0.08,0.633,0.42
949,Bored,0.071,0.877,0.092,0.032
950,Bored,0.058,0.599,0.392,0.047
951,Concentrating,0.222,0.186,0.736,0.138
952,Concentrating,0.004,0.981,0.017,0.004
953,Concentrating,0.0,0.999,0.001,0.0
954,Concentrating,0.001,0.999,0.001,0.0
955,Concentrating,0.001,0.999,0.001,0.001
956,Concentrating,0.383,0.589,0.148,0.308
957,Concentrating,0.043,0.953,0.016,0.037
958,Concentrating,0.004,0.99,0.007,0.005
959,Concentrating,0.012,0.985,0.005,0.014
960,Concentrating,0.01,0.977,0.016,0.01
961,Concentrating,0.038,0.869,0.098,0.059
962,Concentrating,0.028,0.739,0.263,0.023
963,Concentrating,0.111,0.826,0.092,0.111
964,Bored,0.055,0.52,0.483,0.042
965,Concentrating,0.433,0.597,0.171,0.208
966,Concentrating,0.086,0.897,0.043,0.072
967,Concentrating,0.022,0.867,0.125,0.023
968,Concentrating,0.011,0.976,0.016,0.013
969,Frustrated,0.61,0.356,0.166,0.607
970,Concentrating,0.044,0.946,0.028,0.028
971,Concentrating,0.037,0.846,0.14,0.027
972,Concentrating,0.105,0.92,0.016,0.063
973,Bored,0.028,0.755,0.245,0.024
974,Concentrating,0.005,0.992,0.005,0.005
975,Concentrating,0.002,0.989,0.01,0.002
976,Concentrating,0.186,0.83,0.049,0.133
977,Concentrating,0.001,0.998,0.002,0.001
978,Concentrating,0.338,0.717,0.142,0.078
979,Concentrating,0.095,0.848,0.121,0.018
980,Concentrating,0.044,0.92,0.048,0.044
981,Concentrating,0.012,0.984,0.006,0.014
982,Bored,0.301,0.045,0.822,0.213
983,Concentrating,0.105,0.911,0.025,0.066
984,Concentrating,0.192,0.752,0.113,0.169
985,Concentrating,0.214,0.676,0.212,0.12
986,Concentrating,0.064,0.798,0.174,0.044
987,Concentrating,0.011,0.939,0.057,0.011
988,Concentrating,0.276,0.371,0.495,0.174
989,Concentrating,0.173,0.594,0.351,0.052
990,Concentrating,0.001,0.998,0.001,0.001
991,Concentrating,0.018,0.947,0.04,0.022
992,Concentrating,0.023,0.957,0.021,0.034
993,Concentrating,0.029,0.95,0.024,0.039
994,Concentrating,0.036,0.957,0.012,0.043
995,Bored,0.099,0.835,0.081,0.121
996,Concentrating,0.003,0.989,0.008,0.004
997,Concentrating,0.058,0.702,0.284,0.039
998,Bored,0.09,0.347,0.638,0.082
999,Concentrating,0.054,0.442,0.567,0.043
1000,Concentrating,0.052,0.536,0.462,0.049
1001,Concentrating,0.188,0.758,0.133,0.119
1002,Concentrating,0.054,0.962,0.008,0.027
1003,Bored,0.527,0.318,0.432,0.224
1004,Concentrating,0.124,0.705,0.258,0.035
1005,Bored,0.489,0.19,0.52,0.355
1006,Concentrating,0.028,0.872,0.114,0.031
1007,Concentrating,0.006,0.987,0.01,0.004
1008,Bored,0.438,0.372,0.387,0.264
1009,Concentrating,0.038,0.677,0.324,0.028
1010,Confused,0.326,0.229,0.625,0.187
1011,Frustrated,0.258,0.361,0.486,0.227
1012,Concentrating,0.023,0.84,0.155,0.023
1013,Concentrating,0.15,0.707,0.189,0.147
1014,Concentrating,0.035,0.948,0.033,0.02
1015,Concentrating,0.097,0.917,0.036,0.037
1016,Concentrating,0.06,0.514,0.48,0.055
1017,Concentrating,0.018,0.954,0.039,0.008
1018,Concentrating,0.003,0.991,0.008,0.001
1019,Concentrating,0.01,0.978,0.016,0.009
1020,Concentrating,0.006,0.992,0.004,0.005
1021,Concentrating,0.009,0.988,0.007,0.005
1022,Concentrating,0.289,0.654,0.216,0.104
1023,Concentrating,0.068,0.886,0.073,0.051
1024,Concentrating,0.024,0.962,0.022,0.022
1025,Concentrating,0.024,0.975,0.008,0.019
1026,Concentrating,0.085,0.891,0.076,0.022
1027,Concentrating,0.12,0.872,0.049,0.089
1028,Bored,0.395,0.71,0.118,0.097
1029,Concentrating,0.04,0.936,0.033,0.043
1030,Concentrating,0.035,0.673,0.332,0.023
1031,Concentrating,0.068,0.922,0.033,0.053
1032,Concentrating,0.382,0.489,0.291,0.244
1033,Concentrating,0.067,0.45,0.559,0.033
1034,Frustrated,0.44,0.263,0.461,0.353
1035,Bored,0.209,0.315,0.604,0.13
1036,Concentrating,0.337,0.535,0.293,0.172
1037,Concentrating,0.035,0.847,0.137,0.033
1038,Concentrating,0.007,0.985,0.01,0.007
1039,Concentrating,0.034,0.952,0.027,0.025
1040,Concentrating,0.006,0.99,0.007,0.004
1041,Concentrating,0.002,0.997,0.001,0.002
1042,Concentrating,0.115,0.764,0.196,0.036
1043,Concentrating,0.446,0.293,0.516,0.172
1044,Concentrating,0.139,0.832,0.059,0.142
1045,Concentrating,0.31,0.722,0.109,0.153
1046,Confused,0.156,0.372,0.583,0.087
1047,Concentrating,0.246,0.5,0.328,0.25
1048,Concentrating,0.046,0.931,0.027,0.061
1049,Concentrating,0.031,0.857,0.135,0.019
1050,Concentrating,0.003,0.984,0.014,0.004
1051,Concentrating,0.091,0.689,0.264,0.083
1052,Concentrating,0.036,0.852,0.132,0.032
1053,Concentrating,0.026,0.864,0.127,0.024
1054,Confused,0.086,0.789,0.142,0.11
1055,Concentrating,0.155,0.726,0.187,0.105
1056,Frustrated,0.258,0.627,0.285,0.05
1057,Concentrating,0.001,0.997,0.002,0.002
1058,Concentrating,0.091,0.869,0.094,0.03
1059,Concentrating,0.043,0.953,0.028,0.015
1060,Concentrating,0.236,0.445,0.473,0.088
1061,Concentrating,0.052,0.897,0.089,0.01
1062,Concentrating,0.037,0.84,0.153,0.015
1063,Concentrating,0.021,0.967,0.018,0.02
1064,Concentrating,0.009,0.991,0.004,0.006
1065,Confused,0.443,0.524,0.229,0.244
1066,Concentrating,0.046,0.849,0.13,0.035
1067,Concentrating,0.008,0.975,0.019,0.01
1068,Bored,0.369,0.396,0.388,0.263
1069,Concentrating,0.015,0.953,0.039,0.013
1070,Concentrating,0.165,0.469,0.489,0.055
1071,Concentrating,0.044,0.951,0.016,0.041
1072,Concentrating,0.079,0.869,0.088,0.05
1073,Confused,0.751,0.265,0.38,0.274
1074,Concentrating,0.008,0.99,0.004,0.007
1075,Concentrating,0.001,0.997,0.002,0.002
1076,Concentrating,0.017,0.961,0.031,0.01
1077,Concentrating,0.006,0.985,0.012,0.006
1078,Concentrating,0.171,0.533,0.419,0.054
1079,Confused,0.518,0.307,0.413,0.293
1080,Concentrating,0.009,0.872,0.133,0.008
1081,Bored,0.422,0.269,0.537,0.202
1082,Concentrating,0.071,0.93,0.032,0.036
1083,Bored,0.267,0.483,0.373,0.18
1084,Concentrating,0.011,0.967,0.026,0.011
1085,Concentrating,0.016,0.976,0.013,0.014
1086,Concentrating,0.003,0.993,0.005,0.003
1087,Concentrating,0.001,0.999,0.0,0.001
1088,Concentrating,0.003,0.996,0.002,0.003
1089,Concentrating,0.431,0.582,0.211,0.166
1090,Frustrated,0.384,0.26,0.531,0.262
1091,Concentrating,0.069,0.917,0.03,0.067
1092,Concentrating,0.01,0.99,0.003,0.008
1093,Concentrating,0.001,0.999,0.001,0.001
1094,Concentrating,0.109,0.898,0.036,0.069
1095,Concentrating,0.114,0.907,0.025,0.066
1096,Concentrating,0.035,0.973,0.01,0.013
1097,Concentrating,0.003,0.996,0.002,0.002
1098,Concentrating,0.004,0.994,0.004,0.002
1099,Concentrating,0.001,0.998,0.001,0.001
1100,Concentrating,0.011,0.988,0.006,0.005
1101,Concentrating,0.015,0.982,0.01,0.009
1102,Concentrating,0.156,0.751,0.172,0.081
1103,Concentrating,0.035,0.859,0.133,0.016
1104,Bored,0.252,0.429,0.483,0.088
1105,Concentrating,0.035,0.966,0.01,0.026
1106,Concentrating,0.139,0.754,0.199,0.034
1107,Concentrating,0.016,0.772,0.236,0.014
1108,Concentrating,0.048,0.565,0.435,0.043
1109,Bored,0.092,0.886,0.069,0.041
1110,Concentrating,0.019,0.967,0.022,0.015
1111,Concentrating,0.171,0.541,0.376,0.121
1112,Bored,0.047,0.74,0.252,0.029
1113,Concentrating,0.067,0.907,0.05,0.052
1114,Concentrating,0.321,0.563,0.287,0.138
1115,Concentrating,0.074,0.928,0.016,0.068
1116,Concentrating,0.016,0.982,0.007,0.012
1117,Concentrating,0.011,0.988,0.005,0.007
1118,Concentrating,0.053,0.925,0.042,0.038
1119,Concentrating,0.002,0.995,0.004,0.002
1120,Concentrating,0.031,0.945,0.032,0.034
1121,Concentrating,0.043,0.631,0.368,0.036
1122,Concentrating,0.008,0.961,0.035,0.009
1123,Concentrating,0.044,0.831,0.154,0.028
1124,Confused,0.638,0.497,0.191,0.232
1125,Concentrating,0.033,0.972,0.011,0.012
1126,Frustrated,0.335,0.475,0.32,0.251
1127,Concentrating,0.083,0.782,0.184,0.046
1128,Concentrating,0.041,0.784,0.211,0.019
1129,Concentrating,0.11,0.579,0.369,0.097
1130,Bored,0.019,0.866,0.131,0.016
1131,Concentrating,0.17,0.852,0.061,0.072
1132,Concentrating,0.119,0.888,0.057,0.04
1133,Concentrating,0.151,0.873,0.052,0.06
1134,Bored,0.184,0.769,0.149,0.068
1135,Concentrating,0.014,0.94,0.053,0.015
1136,Concentrating,0.003,0.996,0.002,0.001
1137,Concentrating,0.05,0.605,0.394,0.038
1138,Concentrating,0.015,0.972,0.021,0.009
1139,Bored,0.146,0.599,0.363,0.039
1140,Concentrating,0.292,0.72,0.125,0.139
1141,Concentrating,0.221,0.78,0.12,0.072
1142,Concentrating,0.004,0.995,0.002,0.004
1143,Frustrated,0.204,0.628,0.298,0.063
1144,Concentrating,0.094,0.55,0.416,0.079
1145,Concentrating,0.169,0.669,0.275,0.044
1146,Concentrating,0.181,0.81,0.065,0.147
1147,Concentrating,0.046,0.601,0.399,0.039
1148,Confused,0.072,0.88,0.061,0.086
1149,Confused,0.391,0.425,0.364,0.231
1150,Concentrating,0.163,0.799,0.124,0.068
1151,Concentrating,0.317,0.587,0.251,0.158
1152,Concentrating,0.008,0.969,0.026,0.009
1153,Concentrating,0.028,0.97,0.015,0.015
1154,Concentrating,0.224,0.5,0.409,0.105
1155,Concentrating,0.004,0.983,0.014,0.005
1156,Concentrating,0.046,0.795,0.198,0.017
1157,Concentrating,0.005,0.99,0.007,0.005
1158,Concentrating,0.204,0.806,0.105,0.059
1159,Confused,0.721,0.289,0.356,0.294
1160,Bored,0.041,0.741,0.248,0.037
1161,Concentrating,0.068,0.918,0.045,0.037
1162,Concentrating,0.272,0.555,0.336,0.095
1163,Concentrating,0.019,0.981,0.004,0.019
1164,Concentrating,0.148,0.821,0.102,0.075
1165,Concentrating,0.003,0.99,0.009,0.003
1166,Concentrating,0.019,0.908,0.081,0.023
1167,Concentrating,0.491,0.558,0.223,0.147
1168,Bored,0.069,0.667,0.295,0.084
1169,Concentrating,0.021,0.979,0.01,0.01
1170,Bored,0.15,0.508,0.454,0.054
1171,Concentrating,0.079,0.927,0.031,0.038
1172,Concentrating,0.42,0.649,0.155,0.137
